Frequency Band,dB Value
Band 100,-112.71875
Band 1,-128.0
Band 2,-128.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-128.0
Band 11,-128.0
Band 12,-127.4453125
Band 13,-125.8046875
Band 14,-121.7578125
Band 15,-116.9453125
Band 16,-117.4375
Band 17,-110.8671875
Band 18,-110.6640625
Band 19,-112.796875
Band 20,-108.3828125
Band 21,-107.015625
Band 22,-103.4296875
Band 23,-95.1953125
Band 24,-87.90625
Band 25,-84.1796875
Band 26,-79.6015625
Band 27,-78.609375
Band 28,-74.890625
Band 29,-80.8984375
Band 30,-75.0078125
Band 31,-71.5390625
Band 32,-74.234375
Band 33,-74.5546875
Band 34,-69.59375
Band 35,-65.5390625
Band 36,-62.15625
Band 37,-56.875
Band 38,-58.078125
Band 39,-62.1015625
Band 40,-74.4140625
Band 41,-72.859375
Band 42,-72.0625
Band 43,-75.421875
Band 44,-66.390625
Band 45,-70.46875
Band 46,-63.4609375
Band 47,-50.2890625
Band 48,-50.1875
Band 49,-50.703125
Band 50,-76.5859375
Band 51,-79.890625
Band 52,-63.96875
Band 53,-54.859375
Band 54,-57.265625
Band 55,-63.0
Band 56,-74.21875
Band 57,-61.2578125
Band 58,-61.2890625
Band 59,-61.4609375
Band 60,-61.09375
Band 61,-59.1328125
Band 62,-51.2421875
Band 63,-52.1640625
Band 64,-51.9765625
Band 65,-55.453125
Band 66,-60.1015625
Band 67,-64.2734375
Band 68,-58.0546875
Band 69,-60.796875
Band 70,-60.8125
Band 71,-58.0625
Band 72,-60.890625
Band 73,-68.0859375
Band 74,-67.6484375
Band 75,-71.96875
Band 76,-69.9609375
Band 77,-72.6484375
Band 78,-72.1484375
Band 79,-64.8359375
Band 80,-58.21875
Band 81,-55.34375
Band 82,-54.3828125
Band 83,-57.640625
Band 84,-54.875
Band 85,-54.125
Band 86,-56.1171875
Band 87,-55.625
Band 88,-57.453125
Band 89,-59.1171875
Band 90,-60.78125
Band 91,-60.46875
Band 92,-62.6328125
Band 93,-72.9765625
Band 94,-74.2109375
Band 95,-77.359375
Band 96,-85.6796875
Band 97,-90.875
Band 98,-101.0078125
Band 99,-105.6796875
Band 100,-108.546875
Band 1,-128.0
Band 2,-128.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-127.4140625
Band 11,-126.0
Band 12,-124.96875
Band 13,-123.546875
Band 14,-120.90625
Band 15,-119.7890625
Band 16,-118.671875
Band 17,-115.453125
Band 18,-113.0859375
Band 19,-109.6171875
Band 20,-105.0390625
Band 21,-102.421875
Band 22,-98.3671875
Band 23,-95.84375
Band 24,-93.875
Band 25,-91.875
Band 26,-90.390625
Band 27,-84.828125
Band 28,-80.8671875
Band 29,-78.515625
Band 30,-77.1796875
Band 31,-78.7578125
Band 32,-74.328125
Band 33,-71.6171875
Band 34,-67.0703125
Band 35,-65.6171875
Band 36,-62.9140625
Band 37,-54.21875
Band 38,-57.6015625
Band 39,-58.2578125
Band 40,-55.875
Band 41,-61.625
Band 42,-68.515625
Band 43,-68.453125
Band 44,-71.34375
Band 45,-57.4609375
Band 46,-47.0234375
Band 47,-44.2890625
Band 48,-48.0546875
Band 49,-45.96875
Band 50,-48.1328125
Band 51,-56.5625
Band 52,-58.515625
Band 53,-48.625
Band 54,-57.8984375
Band 55,-60.4453125
Band 56,-55.109375
Band 57,-46.234375
Band 58,-44.453125
Band 59,-56.1328125
Band 60,-53.3203125
Band 61,-53.7890625
Band 62,-64.96875
Band 63,-61.75
Band 64,-62.578125
Band 65,-66.9453125
Band 66,-75.6796875
Band 67,-69.71875
Band 68,-72.015625
Band 69,-63.8515625
Band 70,-61.5078125
Band 71,-57.546875
Band 72,-59.8828125
Band 73,-68.375
Band 74,-57.859375
Band 75,-59.2421875
Band 76,-59.6171875
Band 77,-63.9921875
Band 78,-63.8515625
Band 79,-65.65625
Band 80,-62.28125
Band 81,-65.9140625
Band 82,-62.3125
Band 83,-60.2421875
Band 84,-58.6484375
Band 85,-60.5078125
Band 86,-65.9453125
Band 87,-67.921875
Band 88,-67.828125
Band 89,-72.265625
Band 90,-72.2578125
Band 91,-74.359375
Band 92,-73.6015625
Band 93,-79.859375
Band 94,-82.5703125
Band 95,-90.3046875
Band 96,-90.8828125
Band 97,-100.5859375
Band 98,-100.6796875
Band 99,-103.2421875
Band 100,-101.265625
