Frequency Band,dB Value
Band 206,-91.890625
Band 221,-90.125
Band 237,-100.2578125
Band 254,-83.515625
Band 272,-93.1953125
Band 292,-92.1875
Band 313,-91.5
Band 335,-69.2578125
Band 359,-85.6171875
Band 385,-85.8046875
Band 412,-71.5859375
Band 442,-72.6328125
Band 474,-77.859375
Band 508,-81.0234375
Band 544,-88.515625
Band 583,-81.4765625
Band 625,-80.84375
Band 670,-80.75
Band 718,-81.515625
Band 769,-80.9375
Band 825,-76.921875
Band 884,-73.90625
Band 947,-73.7734375
Band 1.02,-71.8984375
Band 1.09,-82.3515625
Band 1.17,-79.5
Band 1.25,-76.0859375
Band 1.34,-69.0625
Band 1.44,-69.0625
Band 1.54,-73.171875
Band 1.65,-68.859375
Band 1.77,-72.8203125
Band 1.89,-68.328125
Band 2.03,-64.84375
Band 2.18,-66.9453125
Band 2.33,-66.390625
Band 2.5,-67.9140625
Band 2.68,-65.09375
Band 2.87,-66.5078125
Band 3.08,-65.9296875
Band 3.3,-65.234375
Band 3.54,-64.4375
Band 3.79,-65.0390625
Band 4.06,-69.1875
Band 4.35,-64.9140625
Band 4.67,-67.265625
Band 5.0,-71.8515625
Band 5.36,-69.796875
Band 5.74,-72.5234375
Band 6.16,-74.4609375
Band 6.6,-76.96875
Band 7.07,-77.5625
Band 7.58,-78.234375
Band 8.12,-80.703125
Band 8.71,-80.2265625
Band 9.33,-83.859375
Band 10.0,-85.75
Band 10.72,-91.1328125
Band 11.49,-89.9765625
Band 12.31,-92.0390625
Band 13.2,-98.375
Band 14.14,-99.171875
Band 15.16,-102.828125
Band 16.25,-105.8203125
Band 17.41,-107.515625
Band 18.66,-108.0625
Band 20,-128.0
Band 21,-128.0
Band 22,-128.0
Band 24,-128.0
Band 26,-128.0
Band 28,-128.0
Band 30,-128.0
Band 32,-128.0
Band 34,-128.0
Band 36,-128.0
Band 39,-128.0
Band 42,-128.0
Band 45,-127.765625
Band 48,-126.6640625
Band 52,-123.0625
Band 55,-118.2890625
Band 59,-119.1328125
Band 63,-121.9921875
Band 68,-120.2890625
Band 73,-119.171875
Band 78,-127.3203125
Band 84,-116.25
Band 90,-122.59375
Band 96,-120.2734375
Band 103,-122.9609375
Band 110,-123.3515625
Band 118,-112.140625
Band 127,-108.40625
Band 136,-105.1015625
Band 146,-87.3359375
Band 156,-86.3046875
Band 167,-82.328125
Band 179,-76.09375
Band 192,-72.109375
Band 206,-59.234375
Band 221,-71.03125
Band 237,-70.234375
Band 254,-83.9765625
Band 272,-98.890625
Band 292,-94.1640625
Band 313,-88.0703125
Band 335,-76.7734375
Band 359,-83.3125
Band 385,-75.1640625
Band 412,-66.625
Band 442,-69.953125
Band 474,-71.515625
Band 508,-87.125
Band 544,-86.9921875
Band 583,-86.6953125
Band 625,-82.046875
Band 670,-85.4453125
Band 718,-80.828125
Band 769,-82.8515625
Band 825,-72.890625
Band 884,-82.1796875
Band 947,-75.1875
Band 1.02,-78.4765625
Band 1.09,-87.890625
Band 1.17,-85.0234375
Band 1.25,-83.8203125
Band 1.34,-82.734375
Band 1.44,-78.90625
Band 1.54,-86.3203125
Band 1.65,-80.1171875
Band 1.77,-71.2890625
Band 1.89,-80.1953125
Band 2.03,-72.5625
Band 2.18,-71.609375
Band 2.33,-76.703125
Band 2.5,-71.6796875
Band 2.68,-65.8046875
Band 2.87,-81.21875
Band 3.08,-83.609375
Band 3.3,-81.125
Band 3.54,-78.4140625
Band 3.79,-80.46875
Band 4.06,-84.1171875
Band 4.35,-81.9765625
Band 4.67,-80.9609375
Band 5.0,-77.3671875
Band 5.36,-79.421875
Band 5.74,-87.65625
Band 6.16,-85.9375
Band 6.6,-83.078125
Band 7.07,-85.9921875
Band 7.58,-86.5078125
Band 8.12,-82.046875
Band 8.71,-82.328125
Band 9.33,-82.359375
Band 10.0,-84.859375
Band 10.72,-88.359375
Band 11.49,-95.921875
Band 12.31,-98.1640625
Band 13.2,-98.7890625
Band 14.14,-102.9609375
Band 15.16,-100.203125
Band 16.25,-103.4609375
Band 17.41,-107.1171875
Band 18.66,-106.0703125
Band 20,-128.0
Band 21,-128.0
Band 22,-128.0
Band 24,-128.0
Band 26,-128.0
Band 28,-128.0
Band 30,-128.0
Band 32,-128.0
Band 34,-128.0
Band 36,-128.0
Band 39,-128.0
Band 42,-128.0
Band 45,-128.0
Band 48,-128.0
Band 52,-128.0
Band 55,-127.1953125
Band 59,-121.796875
Band 63,-112.6015625
Band 68,-120.609375
Band 73,-121.6953125
Band 78,-128.0
Band 84,-128.0
Band 90,-123.4453125
Band 96,-118.0078125
Band 103,-120.8125
Band 110,-109.859375
Band 118,-94.953125
Band 127,-82.734375
Band 136,-71.375
Band 146,-72.140625
Band 156,-80.1484375
Band 167,-83.921875
Band 179,-91.3984375
Band 192,-89.3359375
Band 206,-92.0
Band 221,-89.9296875
Band 237,-79.6640625
Band 254,-76.6171875
Band 272,-79.75
Band 292,-80.4453125
Band 313,-79.6484375
Band 335,-82.59375
Band 359,-79.203125
Band 385,-75.1953125
Band 412,-67.03125
Band 442,-74.078125
Band 474,-79.78125
Band 508,-78.0078125
Band 544,-78.0078125
Band 583,-78.21875
Band 625,-71.15625
Band 670,-72.6171875
Band 718,-79.796875
Band 769,-72.921875
Band 825,-77.6953125
Band 884,-74.0078125
Band 947,-72.9453125
Band 1.02,-73.8984375
Band 1.09,-73.21875
Band 1.17,-72.40625
Band 1.25,-76.890625
Band 1.34,-75.921875
Band 1.44,-77.328125
Band 1.54,-80.6171875
Band 1.65,-82.75
Band 1.77,-81.4765625
Band 1.89,-87.71875
Band 2.03,-86.921875
Band 2.18,-82.9765625
Band 2.33,-78.2421875
Band 2.5,-83.484375
Band 2.68,-86.2734375
Band 2.87,-88.328125
Band 3.08,-89.4375
Band 3.3,-85.9296875
Band 3.54,-84.96875
Band 3.79,-87.671875
Band 4.06,-79.8984375
Band 4.35,-82.3671875
Band 4.67,-87.984375
Band 5.0,-84.0859375
Band 5.36,-81.8828125
Band 5.74,-80.828125
Band 6.16,-79.4296875
Band 6.6,-78.953125
Band 7.07,-73.4453125
Band 7.58,-81.1015625
Band 8.12,-82.6796875
Band 8.71,-80.7890625
Band 9.33,-84.578125
Band 10.0,-83.4296875
Band 10.72,-85.71875
Band 11.49,-86.5390625
Band 12.31,-90.5859375
Band 13.2,-89.359375
Band 14.14,-94.3984375
Band 15.16,-95.890625
Band 16.25,-102.015625
Band 17.41,-105.8359375
Band 18.66,-107.921875
